time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
23.72,0.0,0.18360520899295807,False,torchcrepe,200.0,1007.0,full
23.73,0.0,0.20758795738220215,False,torchcrepe,200.0,1007.0,full
23.74,0.0,0.20758795738220215,False,torchcrepe,200.0,1007.0,full
23.75,0.0,0.18325750529766083,False,torchcrepe,200.0,1007.0,full
23.76,0.0,0.13610121607780457,False,torchcrepe,200.0,1007.0,full
23.77,0.0,0.015610172413289547,False,torchcrepe,200.0,1007.0,full
23.78,0.0,0.015610172413289547,False,torchcrepe,200.0,1007.0,full
23.79,0.0,0.042045820504426956,False,torchcrepe,200.0,1007.0,full
23.8,259.2108154296875,0.8731972575187683,True,torchcrepe,200.0,1007.0,full
23.81,261.17205810546875,0.9092100858688354,True,torchcrepe,200.0,1007.0,full
23.82,259.5628356933594,0.9092100858688354,True,torchcrepe,200.0,1007.0,full
23.83,258.6318664550781,0.8454272150993347,True,torchcrepe,200.0,1007.0,full
23.84,261.0823059082031,0.3977929949760437,True,torchcrepe,200.0,1007.0,full
23.85,0.0,0.008434022776782513,False,torchcrepe,200.0,1007.0,full
23.86,0.0,0.008434022776782513,False,torchcrepe,200.0,1007.0,full
23.87,0.0,0.011807133443653584,False,torchcrepe,200.0,1007.0,full
23.88,0.0,0.02395191229879856,False,torchcrepe,200.0,1007.0,full
23.89,0.0,0.038286738097667694,False,torchcrepe,200.0,1007.0,full
23.9,0.0,0.08559507876634598,False,torchcrepe,200.0,1007.0,full
23.91,0.0,0.1387852430343628,False,torchcrepe,200.0,1007.0,full
23.92,0.0,0.1387852430343628,False,torchcrepe,200.0,1007.0,full
23.93,0.0,0.20028966665267944,False,torchcrepe,200.0,1007.0,full
23.94,288.94378662109375,0.33042049407958984,True,torchcrepe,200.0,1007.0,full
23.95,291.52606201171875,0.5499453544616699,True,torchcrepe,200.0,1007.0,full
23.96,284.6954345703125,0.6193939447402954,True,torchcrepe,200.0,1007.0,full
23.97,286.62359619140625,0.6193939447402954,True,torchcrepe,200.0,1007.0,full
23.98,285.3599853515625,0.21270209550857544,True,torchcrepe,200.0,1007.0,full
23.99,0.0,0.0369800329208374,False,torchcrepe,200.0,1007.0,full
24.0,0.0,0.003443795954808593,False,torchcrepe,200.0,1007.0,full
24.01,0.0,0.0004901137435808778,False,torchcrepe,200.0,1007.0,full
24.02,0.0,0.00010134724288946018,False,torchcrepe,200.0,1007.0,full
24.03,0.0,9.665086508903187e-06,False,torchcrepe,200.0,1007.0,full
24.04,0.0,7.068982540658908e-06,False,torchcrepe,200.0,1007.0,full
24.05,0.0,4.668029305321397e-06,False,torchcrepe,200.0,1007.0,full
24.06,0.0,4.668029305321397e-06,False,torchcrepe,200.0,1007.0,full
24.07,0.0,1.4125429288469604e-06,False,torchcrepe,200.0,1007.0,full
24.08,0.0,1.4125429288469604e-06,False,torchcrepe,200.0,1007.0,full
24.09,0.0,2.075524207612034e-06,False,torchcrepe,200.0,1007.0,full
24.1,0.0,3.914052285836078e-06,False,torchcrepe,200.0,1007.0,full
24.11,0.0,3.914052285836078e-06,False,torchcrepe,200.0,1007.0,full
24.12,0.0,3.914052285836078e-06,False,torchcrepe,200.0,1007.0,full
24.13,0.0,4.865651590080233e-06,False,torchcrepe,200.0,1007.0,full
24.14,0.0,4.865651590080233e-06,False,torchcrepe,200.0,1007.0,full
24.15,0.0,2.4784751531115035e-06,False,torchcrepe,200.0,1007.0,full
24.16,0.0,1.8615672843225184e-06,False,torchcrepe,200.0,1007.0,full
24.17,0.0,1.8615672843225184e-06,False,torchcrepe,200.0,1007.0,full
24.18,0.0,1.8965229173772968e-06,False,torchcrepe,200.0,1007.0,full
24.19,0.0,4.311253178457264e-06,False,torchcrepe,200.0,1007.0,full
24.2,0.0,9.288729415857233e-06,False,torchcrepe,200.0,1007.0,full
24.21,0.0,2.0864768885076046e-05,False,torchcrepe,200.0,1007.0,full
24.22,0.0,3.257437492720783e-05,False,torchcrepe,200.0,1007.0,full
24.23,0.0,5.685041833203286e-05,False,torchcrepe,200.0,1007.0,full
24.24,0.0,7.434579310938716e-05,False,torchcrepe,200.0,1007.0,full
24.25,0.0,0.00021524801559280604,False,torchcrepe,200.0,1007.0,full
24.26,0.0,0.00022655271459370852,False,torchcrepe,200.0,1007.0,full
24.27,0.0,0.00022655271459370852,False,torchcrepe,200.0,1007.0,full
24.28,0.0,0.007403329946100712,False,torchcrepe,200.0,1007.0,full
24.29,0.0,0.02377319522202015,False,torchcrepe,200.0,1007.0,full
24.3,0.0,0.02939213253557682,False,torchcrepe,200.0,1007.0,full
24.31,0.0,0.1013876274228096,False,torchcrepe,200.0,1007.0,full
24.32,321.62158203125,0.2893507480621338,True,torchcrepe,200.0,1007.0,full
24.33,319.6319274902344,0.2893507480621338,True,torchcrepe,200.0,1007.0,full
24.34,320.1124572753906,0.2589896619319916,True,torchcrepe,200.0,1007.0,full
24.35,321.8227844238281,0.24950605630874634,True,torchcrepe,200.0,1007.0,full
24.36,0.0,0.10317200422286987,False,torchcrepe,200.0,1007.0,full
24.37,0.0,0.05066194385290146,False,torchcrepe,200.0,1007.0,full
24.38,0.0,0.006699307821691036,False,torchcrepe,200.0,1007.0,full
24.39,0.0,0.004937540274113417,False,torchcrepe,200.0,1007.0,full
24.4,0.0,0.003128244774416089,False,torchcrepe,200.0,1007.0,full
24.41,0.0,0.004415675066411495,False,torchcrepe,200.0,1007.0,full
24.42,0.0,0.003258452983573079,False,torchcrepe,200.0,1007.0,full
24.43,0.0,0.004415675066411495,False,torchcrepe,200.0,1007.0,full
24.44,0.0,0.017221588641405106,False,torchcrepe,200.0,1007.0,full
24.45,0.0,0.017221588641405106,False,torchcrepe,200.0,1007.0,full
24.46,0.0,0.0008022391120903194,False,torchcrepe,200.0,1007.0,full
24.47,0.0,0.00019921446801163256,False,torchcrepe,200.0,1007.0,full
24.48,0.0,4.1822226194199175e-05,False,torchcrepe,200.0,1007.0,full
24.49,0.0,1.6791958842077293e-05,False,torchcrepe,200.0,1007.0,full
24.5,0.0,1.6649388271616772e-05,False,torchcrepe,200.0,1007.0,full
24.51,0.0,1.6791958842077293e-05,False,torchcrepe,200.0,1007.0,full
24.52,0.0,3.999330147053115e-05,False,torchcrepe,200.0,1007.0,full
24.53,0.0,0.00010793144610943273,False,torchcrepe,200.0,1007.0,full
24.54,0.0,0.0003982774505857378,False,torchcrepe,200.0,1007.0,full
24.55,0.0,0.0010395189747214317,False,torchcrepe,200.0,1007.0,full
24.56,0.0,0.0010395189747214317,False,torchcrepe,200.0,1007.0,full
24.57,0.0,0.0002060800907202065,False,torchcrepe,200.0,1007.0,full
24.58,0.0,0.00018478174752090126,False,torchcrepe,200.0,1007.0,full
24.59,0.0,0.00018478174752090126,False,torchcrepe,200.0,1007.0,full
24.6,0.0,0.0005532907671295106,False,torchcrepe,200.0,1007.0,full
24.61,0.0,0.01329067349433899,False,torchcrepe,200.0,1007.0,full
24.62,0.0,0.08024997264146805,False,torchcrepe,200.0,1007.0,full
24.63,326.73321533203125,0.45271578431129456,True,torchcrepe,200.0,1007.0,full
24.64,325.9399108886719,0.5647045969963074,True,torchcrepe,200.0,1007.0,full
24.65,327.4319152832031,0.5647045969963074,True,torchcrepe,200.0,1007.0,full
24.66,0.0,0.1371980756521225,False,torchcrepe,200.0,1007.0,full
24.67,0.0,0.042157720774412155,False,torchcrepe,200.0,1007.0,full
24.68,0.0,0.013990062288939953,False,torchcrepe,200.0,1007.0,full
24.69,0.0,0.013990062288939953,False,torchcrepe,200.0,1007.0,full
24.7,0.0,0.02886340767145157,False,torchcrepe,200.0,1007.0,full
24.71,0.0,0.02886340767145157,False,torchcrepe,200.0,1007.0,full
24.72,0.0,0.012552164494991302,False,torchcrepe,200.0,1007.0,full
24.73,0.0,0.012552164494991302,False,torchcrepe,200.0,1007.0,full
24.74,0.0,0.05445270240306854,False,torchcrepe,200.0,1007.0,full
24.75,327.69671630859375,0.29479852318763733,True,torchcrepe,200.0,1007.0,full
24.76,326.2008361816406,0.5951769351959229,True,torchcrepe,200.0,1007.0,full
24.77,323.78631591796875,0.5951769351959229,True,torchcrepe,200.0,1007.0,full
24.78,321.7459716796875,0.4922369718551636,True,torchcrepe,200.0,1007.0,full
24.79,323.9474182128906,0.29536229372024536,True,torchcrepe,200.0,1007.0,full
24.8,0.0,0.03384237363934517,False,torchcrepe,200.0,1007.0,full
24.81,0.0,0.004600826650857925,False,torchcrepe,200.0,1007.0,full
24.82,0.0,0.0002812628517858684,False,torchcrepe,200.0,1007.0,full
24.83,0.0,0.000230652469326742,False,torchcrepe,200.0,1007.0,full
24.84,0.0,2.7454982046037912e-05,False,torchcrepe,200.0,1007.0,full
24.85,0.0,9.83765312412288e-06,False,torchcrepe,200.0,1007.0,full
24.86,0.0,2.8830868359364104e-06,False,torchcrepe,200.0,1007.0,full
24.87,0.0,2.8830868359364104e-06,False,torchcrepe,200.0,1007.0,full
24.88,0.0,3.6780209029529942e-06,False,torchcrepe,200.0,1007.0,full
24.89,0.0,8.31667330203345e-06,False,torchcrepe,200.0,1007.0,full
24.9,0.0,1.3464715266309213e-05,False,torchcrepe,200.0,1007.0,full
24.91,0.0,0.00019998678180854768,False,torchcrepe,200.0,1007.0,full
24.92,0.0,0.0012927312636747956,False,torchcrepe,200.0,1007.0,full
24.93,0.0,0.002838134067133069,False,torchcrepe,200.0,1007.0,full
24.94,0.0,0.005758687388151884,False,torchcrepe,200.0,1007.0,full
24.95,0.0,0.008599638007581234,False,torchcrepe,200.0,1007.0,full
24.96,0.0,0.013856777921319008,False,torchcrepe,200.0,1007.0,full
24.97,0.0,0.01583920605480671,False,torchcrepe,200.0,1007.0,full
24.98,0.0,0.01583920605480671,False,torchcrepe,200.0,1007.0,full
24.99,0.0,0.01551657821983099,False,torchcrepe,200.0,1007.0,full
25.0,0.0,0.012627284973859787,False,torchcrepe,200.0,1007.0,full
25.01,0.0,0.011956973932683468,False,torchcrepe,200.0,1007.0,full
25.02,0.0,0.011871760711073875,False,torchcrepe,200.0,1007.0,full
25.03,0.0,0.004465403035283089,False,torchcrepe,200.0,1007.0,full
25.04,0.0,0.00401617307215929,False,torchcrepe,200.0,1007.0,full
25.05,0.0,0.002562212059274316,False,torchcrepe,200.0,1007.0,full
25.06,0.0,0.002562212059274316,False,torchcrepe,200.0,1007.0,full
25.07,0.0,0.005982793401926756,False,torchcrepe,200.0,1007.0,full
25.08,0.0,0.006740029901266098,False,torchcrepe,200.0,1007.0,full
25.09,0.0,0.007588888984173536,False,torchcrepe,200.0,1007.0,full
25.1,0.0,0.010541905649006367,False,torchcrepe,200.0,1007.0,full
25.11,0.0,0.022136030718684196,False,torchcrepe,200.0,1007.0,full
25.12,0.0,0.022136030718684196,False,torchcrepe,200.0,1007.0,full
25.13,0.0,0.012945692054927349,False,torchcrepe,200.0,1007.0,full
25.14,0.0,0.0052377753891050816,False,torchcrepe,200.0,1007.0,full
25.15,0.0,0.002502279821783304,False,torchcrepe,200.0,1007.0,full
25.16,0.0,0.0018396404339000583,False,torchcrepe,200.0,1007.0,full
25.17,0.0,0.00044818889000453055,False,torchcrepe,200.0,1007.0,full
25.18,0.0,0.00044818889000453055,False,torchcrepe,200.0,1007.0,full
25.19,0.0,0.00044818889000453055,False,torchcrepe,200.0,1007.0,full
25.2,0.0,0.00023277848958969116,False,torchcrepe,200.0,1007.0,full
25.21,0.0,0.00019011761469300836,False,torchcrepe,200.0,1007.0,full
25.22,0.0,0.00019011761469300836,False,torchcrepe,200.0,1007.0,full
25.23,0.0,0.0018888149643316865,False,torchcrepe,200.0,1007.0,full
25.24,0.0,0.0038653770461678505,False,torchcrepe,200.0,1007.0,full
25.25,0.0,0.0039052015636116266,False,torchcrepe,200.0,1007.0,full
25.26,0.0,0.008073939941823483,False,torchcrepe,200.0,1007.0,full
25.27,0.0,0.030566737055778503,False,torchcrepe,200.0,1007.0,full
25.28,0.0,0.16238059103488922,False,torchcrepe,200.0,1007.0,full
25.29,0.0,0.16238059103488922,False,torchcrepe,200.0,1007.0,full
25.3,0.0,0.054873231798410416,False,torchcrepe,200.0,1007.0,full
25.31,0.0,0.029148882254958153,False,torchcrepe,200.0,1007.0,full
25.32,0.0,0.010673054493963718,False,torchcrepe,200.0,1007.0,full
25.33,0.0,0.010631730780005455,False,torchcrepe,200.0,1007.0,full
25.34,0.0,0.010673054493963718,False,torchcrepe,200.0,1007.0,full
25.35,0.0,0.02340991422533989,False,torchcrepe,200.0,1007.0,full
25.36,0.0,0.031120795756578445,False,torchcrepe,200.0,1007.0,full
25.37,0.0,0.032461803406476974,False,torchcrepe,200.0,1007.0,full
25.38,0.0,0.03815199434757233,False,torchcrepe,200.0,1007.0,full
25.39,0.0,0.0383184589445591,False,torchcrepe,200.0,1007.0,full
25.4,0.0,0.16180163621902466,False,torchcrepe,200.0,1007.0,full
25.41,0.0,0.17219959199428558,False,torchcrepe,200.0,1007.0,full
25.42,0.0,0.17772909998893738,False,torchcrepe,200.0,1007.0,full
25.43,329.1448974609375,0.24858787655830383,True,torchcrepe,200.0,1007.0,full
25.44,327.5028991699219,0.2819003164768219,True,torchcrepe,200.0,1007.0,full
25.45,327.1694641113281,0.24858787655830383,True,torchcrepe,200.0,1007.0,full
25.46,327.9100341796875,0.2450169175863266,True,torchcrepe,200.0,1007.0,full
25.47,327.528564453125,0.2450169175863266,True,torchcrepe,200.0,1007.0,full
25.48,325.6551818847656,0.3743322789669037,True,torchcrepe,200.0,1007.0,full
25.49,325.35040283203125,0.3743322789669037,True,torchcrepe,200.0,1007.0,full
25.5,0.0,0.2008502185344696,False,torchcrepe,200.0,1007.0,full
25.51,0.0,0.2008502185344696,False,torchcrepe,200.0,1007.0,full
25.52,0.0,0.2008502185344696,False,torchcrepe,200.0,1007.0,full
25.53,0.0,0.1907540112733841,False,torchcrepe,200.0,1007.0,full
25.54,0.0,0.1907540112733841,False,torchcrepe,200.0,1007.0,full
25.55,293.0242614746094,0.24204543232917786,True,torchcrepe,200.0,1007.0,full
25.56,291.3395690917969,0.2750150263309479,True,torchcrepe,200.0,1007.0,full
25.57,293.4869689941406,0.24204543232917786,True,torchcrepe,200.0,1007.0,full
25.58,292.41143798828125,0.31288111209869385,True,torchcrepe,200.0,1007.0,full
25.59,291.0216064453125,0.23939906060695648,True,torchcrepe,200.0,1007.0,full
25.6,294.8315124511719,0.379268079996109,True,torchcrepe,200.0,1007.0,full
25.61,296.8920593261719,0.2940709888935089,True,torchcrepe,200.0,1007.0,full
25.62,293.5635986328125,0.41487500071525574,True,torchcrepe,200.0,1007.0,full
25.63,293.5023193359375,0.2940709888935089,True,torchcrepe,200.0,1007.0,full
25.64,295.777099609375,0.2720332741737366,True,torchcrepe,200.0,1007.0,full
25.65,293.3733215332031,0.21901659667491913,True,torchcrepe,200.0,1007.0,full
25.66,0.0,0.15441304445266724,False,torchcrepe,200.0,1007.0,full
25.67,0.0,0.12756220996379852,False,torchcrepe,200.0,1007.0,full
25.68,0.0,0.024825740605592728,False,torchcrepe,200.0,1007.0,full
25.69,0.0,0.024825740605592728,False,torchcrepe,200.0,1007.0,full
25.7,0.0,0.03876475617289543,False,torchcrepe,200.0,1007.0,full
25.71,0.0,0.04233138635754585,False,torchcrepe,200.0,1007.0,full
25.72,0.0,0.0913955494761467,False,torchcrepe,200.0,1007.0,full
25.73,293.26776123046875,0.2871122360229492,True,torchcrepe,200.0,1007.0,full
25.74,294.9768371582031,0.40020671486854553,True,torchcrepe,200.0,1007.0,full
25.75,294.40692138671875,0.40020671486854553,True,torchcrepe,200.0,1007.0,full
25.76,291.4466552734375,0.21460053324699402,True,torchcrepe,200.0,1007.0,full
25.77,0.0,0.03648018091917038,False,torchcrepe,200.0,1007.0,full
25.78,0.0,0.002060502767562866,False,torchcrepe,200.0,1007.0,full
25.79,0.0,0.002060502767562866,False,torchcrepe,200.0,1007.0,full
25.8,0.0,0.03355317935347557,False,torchcrepe,200.0,1007.0,full
25.81,290.8438720703125,0.27737998962402344,True,torchcrepe,200.0,1007.0,full
25.82,291.056884765625,0.27737998962402344,True,torchcrepe,200.0,1007.0,full
25.83,0.0,0.13249894976615906,False,torchcrepe,200.0,1007.0,full
25.84,0.0,0.03623362258076668,False,torchcrepe,200.0,1007.0,full
25.85,0.0,0.03623362258076668,False,torchcrepe,200.0,1007.0,full
25.86,0.0,0.042823199182748795,False,torchcrepe,200.0,1007.0,full
25.87,0.0,0.04495685175061226,False,torchcrepe,200.0,1007.0,full
25.88,0.0,0.19148583710193634,False,torchcrepe,200.0,1007.0,full
25.89,256.96759033203125,0.35980692505836487,True,torchcrepe,200.0,1007.0,full
25.9,258.00238037109375,0.35980692505836487,True,torchcrepe,200.0,1007.0,full
25.91,260.0753173828125,0.24500606954097748,True,torchcrepe,200.0,1007.0,full
25.92,0.0,0.07611532509326935,False,torchcrepe,200.0,1007.0,full
25.93,0.0,0.015460184775292873,False,torchcrepe,200.0,1007.0,full
25.94,0.0,0.0066569289192557335,False,torchcrepe,200.0,1007.0,full
25.95,0.0,0.0017072968184947968,False,torchcrepe,200.0,1007.0,full
25.96,0.0,0.0013976136688143015,False,torchcrepe,200.0,1007.0,full
25.97,0.0,0.0002814694307744503,False,torchcrepe,200.0,1007.0,full
25.98,0.0,0.00013738279812969267,False,torchcrepe,200.0,1007.0,full
25.99,0.0,5.371214865590446e-05,False,torchcrepe,200.0,1007.0,full
26.0,0.0,9.02040301298257e-06,False,torchcrepe,200.0,1007.0,full
26.01,0.0,5.9252620303595904e-06,False,torchcrepe,200.0,1007.0,full
26.02,0.0,5.9252620303595904e-06,False,torchcrepe,200.0,1007.0,full
26.03,0.0,5.9252620303595904e-06,False,torchcrepe,200.0,1007.0,full
26.04,0.0,2.0381614831421757e-06,False,torchcrepe,200.0,1007.0,full
26.05,0.0,1.5986738617357332e-06,False,torchcrepe,200.0,1007.0,full
26.06,0.0,1.0476859415575746e-06,False,torchcrepe,200.0,1007.0,full
26.07,0.0,6.487519499387417e-07,False,torchcrepe,200.0,1007.0,full
26.08,0.0,6.487519499387417e-07,False,torchcrepe,200.0,1007.0,full
26.09,0.0,2.2382173483492807e-06,False,torchcrepe,200.0,1007.0,full
26.1,0.0,2.3112152121029794e-05,False,torchcrepe,200.0,1007.0,full
26.11,0.0,0.00021295006445143372,False,torchcrepe,200.0,1007.0,full
26.12,0.0,0.0026182648725807667,False,torchcrepe,200.0,1007.0,full
26.13,0.0,0.07383285462856293,False,torchcrepe,200.0,1007.0,full
26.14,259.1195983886719,0.4372274875640869,True,torchcrepe,200.0,1007.0,full
26.15,261.0320129394531,0.7244735360145569,True,torchcrepe,200.0,1007.0,full
26.16,258.2200927734375,0.7402375340461731,True,torchcrepe,200.0,1007.0,full
26.17,254.09690856933594,0.8172236680984497,True,torchcrepe,200.0,1007.0,full
26.18,255.03683471679688,0.8172236680984497,True,torchcrepe,200.0,1007.0,full
26.19,258.48931884765625,0.7874826192855835,True,torchcrepe,200.0,1007.0,full
26.2,256.24237060546875,0.7075627446174622,True,torchcrepe,200.0,1007.0,full
26.21,256.8371887207031,0.2640047073364258,True,torchcrepe,200.0,1007.0,full
26.22,0.0,0.05865934491157532,False,torchcrepe,200.0,1007.0,full
26.23,0.0,0.05372043326497078,False,torchcrepe,200.0,1007.0,full
26.24,0.0,0.0034747712779790163,False,torchcrepe,200.0,1007.0,full
26.25,0.0,0.0034747712779790163,False,torchcrepe,200.0,1007.0,full
26.26,0.0,0.4780305325984955,False,torchcrepe,200.0,1007.0,full
26.27,0.0,0.6070541143417358,False,torchcrepe,200.0,1007.0,full
26.28,0.0,0.6070541143417358,False,torchcrepe,200.0,1007.0,full
26.29,201.67001342773438,0.6070541143417358,True,torchcrepe,200.0,1007.0,full
26.3,203.9554443359375,0.7459290623664856,True,torchcrepe,200.0,1007.0,full
26.31,208.29896545410156,0.831990659236908,True,torchcrepe,200.0,1007.0,full
26.32,208.783447265625,0.831990659236908,True,torchcrepe,200.0,1007.0,full
26.33,208.751220703125,0.7836368680000305,True,torchcrepe,200.0,1007.0,full
26.34,209.54209899902344,0.7836368680000305,True,torchcrepe,200.0,1007.0,full
26.35,207.18545532226562,0.8341861963272095,True,torchcrepe,200.0,1007.0,full
26.36,203.26719665527344,0.8341861963272095,True,torchcrepe,200.0,1007.0,full
26.37,201.48641967773438,0.7668605446815491,True,torchcrepe,200.0,1007.0,full
26.38,200.28358459472656,0.5745921730995178,True,torchcrepe,200.0,1007.0,full
26.39,0.0,0.22642852365970612,False,torchcrepe,200.0,1007.0,full
26.4,0.0,0.03222803771495819,False,torchcrepe,200.0,1007.0,full
26.41,0.0,0.003293795045465231,False,torchcrepe,200.0,1007.0,full
26.42,0.0,0.0013245410518720746,False,torchcrepe,200.0,1007.0,full
26.43,0.0,0.0013245410518720746,False,torchcrepe,200.0,1007.0,full
26.44,0.0,0.0014512615744024515,False,torchcrepe,200.0,1007.0,full
26.45,0.0,0.0025560278445482254,False,torchcrepe,200.0,1007.0,full
26.46,0.0,0.001456460333429277,False,torchcrepe,200.0,1007.0,full
26.47,0.0,0.001456460333429277,False,torchcrepe,200.0,1007.0,full
26.48,0.0,0.0007817094447091222,False,torchcrepe,200.0,1007.0,full
26.49,0.0,0.0005902081611566246,False,torchcrepe,200.0,1007.0,full
26.5,0.0,0.0002552357909735292,False,torchcrepe,200.0,1007.0,full
26.51,0.0,3.330662366352044e-05,False,torchcrepe,200.0,1007.0,full
