time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
24.24,174.44427490234375,0.6004714965820312,True,torchcrepe,135.0,269.0,full
24.25,170.9969482421875,0.664440929889679,True,torchcrepe,135.0,269.0,full
24.26,168.38540649414062,0.7222590446472168,True,torchcrepe,135.0,269.0,full
24.27,169.24600219726562,0.7924169301986694,True,torchcrepe,135.0,269.0,full
24.28,166.9109344482422,0.7924169301986694,True,torchcrepe,135.0,269.0,full
24.29,167.14593505859375,0.7579692602157593,True,torchcrepe,135.0,269.0,full
24.3,164.55145263671875,0.7243245244026184,True,torchcrepe,135.0,269.0,full
24.31,163.37445068359375,0.7266481518745422,True,torchcrepe,135.0,269.0,full
24.32,161.00033569335938,0.7172625660896301,True,torchcrepe,135.0,269.0,full
24.33,161.7532958984375,0.6947795152664185,True,torchcrepe,135.0,269.0,full
24.34,159.66770935058594,0.6918588876724243,True,torchcrepe,135.0,269.0,full
24.35,161.0350799560547,0.6685956716537476,True,torchcrepe,135.0,269.0,full
24.36,157.38645935058594,0.6203944087028503,True,torchcrepe,135.0,269.0,full
24.37,153.725830078125,0.48828861117362976,True,torchcrepe,135.0,269.0,full
24.38,152.3086700439453,0.48828861117362976,True,torchcrepe,135.0,269.0,full
24.39,148.01202392578125,0.48828861117362976,True,torchcrepe,135.0,269.0,full
24.4,144.93490600585938,0.4711606204509735,True,torchcrepe,135.0,269.0,full
24.41,141.97830200195312,0.46719470620155334,True,torchcrepe,135.0,269.0,full
24.42,139.66287231445312,0.4080059230327606,True,torchcrepe,135.0,269.0,full
24.43,141.52951049804688,0.4046529531478882,True,torchcrepe,135.0,269.0,full
24.44,149.71322631835938,0.3653850555419922,True,torchcrepe,135.0,269.0,full
24.45,161.63690185546875,0.3653850555419922,True,torchcrepe,135.0,269.0,full
24.46,169.0682830810547,0.3653850555419922,True,torchcrepe,135.0,269.0,full
24.47,174.29995727539062,0.39652693271636963,True,torchcrepe,135.0,269.0,full
24.48,181.6851043701172,0.6999539732933044,True,torchcrepe,135.0,269.0,full
24.49,185.21343994140625,0.883850634098053,True,torchcrepe,135.0,269.0,full
24.5,183.14202880859375,0.9061740636825562,True,torchcrepe,135.0,269.0,full
24.51,186.89410400390625,0.9061740636825562,True,torchcrepe,135.0,269.0,full
24.52,188.5630645751953,0.8416935205459595,True,torchcrepe,135.0,269.0,full
24.53,187.52426147460938,0.831108570098877,True,torchcrepe,135.0,269.0,full
24.54,187.95327758789062,0.8118517994880676,True,torchcrepe,135.0,269.0,full
24.55,188.6665496826172,0.8118517994880676,True,torchcrepe,135.0,269.0,full
24.56,186.25537109375,0.8562427163124084,True,torchcrepe,135.0,269.0,full
24.57,186.11880493164062,0.8562427163124084,True,torchcrepe,135.0,269.0,full
24.58,180.4521484375,0.800951361656189,True,torchcrepe,135.0,269.0,full
24.59,178.42491149902344,0.7677324414253235,True,torchcrepe,135.0,269.0,full
24.6,177.70693969726562,0.7525988817214966,True,torchcrepe,135.0,269.0,full
24.61,175.28665161132812,0.6043326258659363,True,torchcrepe,135.0,269.0,full
24.62,176.6067352294922,0.3997708261013031,True,torchcrepe,135.0,269.0,full
24.63,0.0,0.1783681958913803,False,torchcrepe,135.0,269.0,full
24.64,0.0,0.1783681958913803,False,torchcrepe,135.0,269.0,full
24.65,165.1079559326172,0.369504451751709,True,torchcrepe,135.0,269.0,full
24.66,164.88282775878906,0.7707157135009766,True,torchcrepe,135.0,269.0,full
24.67,164.34262084960938,0.8635863065719604,True,torchcrepe,135.0,269.0,full
24.68,164.82643127441406,0.9242643117904663,True,torchcrepe,135.0,269.0,full
24.69,165.09671020507812,0.9268704056739807,True,torchcrepe,135.0,269.0,full
24.7,163.66835021972656,0.9242643117904663,True,torchcrepe,135.0,269.0,full
24.71,161.64044189453125,0.9188191294670105,True,torchcrepe,135.0,269.0,full
24.72,163.26663208007812,0.8475230932235718,True,torchcrepe,135.0,269.0,full
24.73,163.05162048339844,0.8475230932235718,True,torchcrepe,135.0,269.0,full
24.74,164.19309997558594,0.8390278220176697,True,torchcrepe,135.0,269.0,full
24.75,163.75242614746094,0.7669078707695007,True,torchcrepe,135.0,269.0,full
24.76,164.3354949951172,0.2671324610710144,True,torchcrepe,135.0,269.0,full
24.77,0.0,0.09728285670280457,False,torchcrepe,135.0,269.0,full
24.78,0.0,0.015008832328021526,False,torchcrepe,135.0,269.0,full
24.79,0.0,0.015008832328021526,False,torchcrepe,135.0,269.0,full
24.8,175.144775390625,0.38799962401390076,True,torchcrepe,135.0,269.0,full
24.81,176.21153259277344,0.6440966725349426,True,torchcrepe,135.0,269.0,full
24.82,175.288330078125,0.8482685089111328,True,torchcrepe,135.0,269.0,full
24.83,177.56787109375,0.8557485938072205,True,torchcrepe,135.0,269.0,full
24.84,176.775390625,0.8924209475517273,True,torchcrepe,135.0,269.0,full
24.85,177.77310180664062,0.9150720238685608,True,torchcrepe,135.0,269.0,full
24.86,176.76651000976562,0.9275694489479065,True,torchcrepe,135.0,269.0,full
24.87,177.941650390625,0.9275694489479065,True,torchcrepe,135.0,269.0,full
24.88,175.21592712402344,0.9114854335784912,True,torchcrepe,135.0,269.0,full
24.89,172.75164794921875,0.9020127058029175,True,torchcrepe,135.0,269.0,full
24.9,170.99563598632812,0.9020127058029175,True,torchcrepe,135.0,269.0,full
24.91,168.22268676757812,0.9204705357551575,True,torchcrepe,135.0,269.0,full
24.92,167.8589630126953,0.9230300784111023,True,torchcrepe,135.0,269.0,full
24.93,165.2266845703125,0.9204705357551575,True,torchcrepe,135.0,269.0,full
24.94,163.3187713623047,0.9352571964263916,True,torchcrepe,135.0,269.0,full
24.95,163.82571411132812,0.9154780507087708,True,torchcrepe,135.0,269.0,full
24.96,164.9783935546875,0.9144058227539062,True,torchcrepe,135.0,269.0,full
24.97,163.57571411132812,0.9144058227539062,True,torchcrepe,135.0,269.0,full
24.98,163.0120849609375,0.9305283427238464,True,torchcrepe,135.0,269.0,full
24.99,164.60186767578125,0.9374397397041321,True,torchcrepe,135.0,269.0,full
25.0,162.18814086914062,0.9408050179481506,True,torchcrepe,135.0,269.0,full
25.01,162.14613342285156,0.9408050179481506,True,torchcrepe,135.0,269.0,full
25.02,160.88441467285156,0.9324270486831665,True,torchcrepe,135.0,269.0,full
25.03,160.14242553710938,0.8782106041908264,True,torchcrepe,135.0,269.0,full
25.04,158.35418701171875,0.8489701747894287,True,torchcrepe,135.0,269.0,full
25.05,158.03025817871094,0.7759135961532593,True,torchcrepe,135.0,269.0,full
25.06,157.1472930908203,0.7759135961532593,True,torchcrepe,135.0,269.0,full
25.07,157.73275756835938,0.7828710079193115,True,torchcrepe,135.0,269.0,full
25.08,160.92929077148438,0.8556245565414429,True,torchcrepe,135.0,269.0,full
25.09,161.8618621826172,0.8820914030075073,True,torchcrepe,135.0,269.0,full
25.1,164.68670654296875,0.9179973006248474,True,torchcrepe,135.0,269.0,full
25.11,164.0054931640625,0.9239965677261353,True,torchcrepe,135.0,269.0,full
25.12,165.6866455078125,0.9239965677261353,True,torchcrepe,135.0,269.0,full
25.13,164.50697326660156,0.8681915998458862,True,torchcrepe,135.0,269.0,full
25.14,170.25962829589844,0.7456031441688538,True,torchcrepe,135.0,269.0,full
25.15,175.16757202148438,0.7250860929489136,True,torchcrepe,135.0,269.0,full
25.16,179.80914306640625,0.7456031441688538,True,torchcrepe,135.0,269.0,full
25.17,184.92440795898438,0.867476224899292,True,torchcrepe,135.0,269.0,full
25.18,187.78543090820312,0.8709055781364441,True,torchcrepe,135.0,269.0,full
25.19,187.10894775390625,0.868159830570221,True,torchcrepe,135.0,269.0,full
25.2,188.46566772460938,0.868159830570221,True,torchcrepe,135.0,269.0,full
25.21,187.5418701171875,0.7307220101356506,True,torchcrepe,135.0,269.0,full
25.22,189.1534423828125,0.35816389322280884,True,torchcrepe,135.0,269.0,full
25.23,0.0,0.1477411687374115,False,torchcrepe,135.0,269.0,full
25.24,0.0,0.1477411687374115,False,torchcrepe,135.0,269.0,full
25.25,0.0,0.1477411687374115,False,torchcrepe,135.0,269.0,full
25.26,0.0,0.1036788821220398,False,torchcrepe,135.0,269.0,full
25.27,0.0,0.08045714348554611,False,torchcrepe,135.0,269.0,full
25.28,0.0,0.08045714348554611,False,torchcrepe,135.0,269.0,full
25.29,0.0,0.1085849329829216,False,torchcrepe,135.0,269.0,full
25.3,0.0,0.1085849329829216,False,torchcrepe,135.0,269.0,full
25.31,0.0,0.003765481524169445,False,torchcrepe,135.0,269.0,full
25.32,0.0,0.003765481524169445,False,torchcrepe,135.0,269.0,full
25.33,0.0,0.0044263205491006374,False,torchcrepe,135.0,269.0,full
25.34,0.0,0.019601088017225266,False,torchcrepe,135.0,269.0,full
25.35,0.0,0.08992861956357956,False,torchcrepe,135.0,269.0,full
25.36,237.80917358398438,0.224385067820549,True,torchcrepe,135.0,269.0,full
25.37,242.70997619628906,0.37527963519096375,True,torchcrepe,135.0,269.0,full
25.38,243.22714233398438,0.5477540493011475,True,torchcrepe,135.0,269.0,full
25.39,243.3040008544922,0.5477540493011475,True,torchcrepe,135.0,269.0,full
25.4,242.3338623046875,0.4698137044906616,True,torchcrepe,135.0,269.0,full
25.41,240.51669311523438,0.41946038603782654,True,torchcrepe,135.0,269.0,full
25.42,242.93885803222656,0.3614475131034851,True,torchcrepe,135.0,269.0,full
25.43,239.98641967773438,0.3614475131034851,True,torchcrepe,135.0,269.0,full
25.44,243.86941528320312,0.3233395218849182,True,torchcrepe,135.0,269.0,full
25.45,245.3126220703125,0.3233395218849182,True,torchcrepe,135.0,269.0,full
25.46,0.0,0.07980336993932724,False,torchcrepe,135.0,269.0,full
25.47,0.0,0.07980336993932724,False,torchcrepe,135.0,269.0,full
25.48,0.0,0.060419175773859024,False,torchcrepe,135.0,269.0,full
25.49,0.0,0.08868200331926346,False,torchcrepe,135.0,269.0,full
25.5,0.0,0.0944795161485672,False,torchcrepe,135.0,269.0,full
25.51,0.0,0.10434084385633469,False,torchcrepe,135.0,269.0,full
25.52,0.0,0.10434084385633469,False,torchcrepe,135.0,269.0,full
25.53,0.0,0.194839745759964,False,torchcrepe,135.0,269.0,full
25.54,0.0,0.194839745759964,False,torchcrepe,135.0,269.0,full
25.55,0.0,0.18149754405021667,False,torchcrepe,135.0,269.0,full
25.56,0.0,0.061725515872240067,False,torchcrepe,135.0,269.0,full
25.57,0.0,0.008911152370274067,False,torchcrepe,135.0,269.0,full
25.58,0.0,0.004654288291931152,False,torchcrepe,135.0,269.0,full
25.59,0.0,0.004654288291931152,False,torchcrepe,135.0,269.0,full
25.6,0.0,0.006732472218573093,False,torchcrepe,135.0,269.0,full
25.61,0.0,0.01424212846904993,False,torchcrepe,135.0,269.0,full
25.62,0.0,0.030708173289895058,False,torchcrepe,135.0,269.0,full
25.63,0.0,0.06384377926588058,False,torchcrepe,135.0,269.0,full
25.64,0.0,0.0640854761004448,False,torchcrepe,135.0,269.0,full
25.65,0.0,0.0640854761004448,False,torchcrepe,135.0,269.0,full
25.66,0.0,0.06423228234052658,False,torchcrepe,135.0,269.0,full
25.67,0.0,0.0828733965754509,False,torchcrepe,135.0,269.0,full
25.68,0.0,0.09152109175920486,False,torchcrepe,135.0,269.0,full
25.69,0.0,0.09152109175920486,False,torchcrepe,135.0,269.0,full
25.7,0.0,0.05177053064107895,False,torchcrepe,135.0,269.0,full
25.71,0.0,0.05177053064107895,False,torchcrepe,135.0,269.0,full
25.72,0.0,0.05177053064107895,False,torchcrepe,135.0,269.0,full
25.73,0.0,0.026603354141116142,False,torchcrepe,135.0,269.0,full
25.74,0.0,0.026603354141116142,False,torchcrepe,135.0,269.0,full
25.75,0.0,0.06690312176942825,False,torchcrepe,135.0,269.0,full
25.76,0.0,0.09722930938005447,False,torchcrepe,135.0,269.0,full
25.77,192.0435333251953,0.37371715903282166,True,torchcrepe,135.0,269.0,full
25.78,192.23385620117188,0.7955677509307861,True,torchcrepe,135.0,269.0,full
25.79,193.4617919921875,0.8224786520004272,True,torchcrepe,135.0,269.0,full
25.8,193.094970703125,0.8224786520004272,True,torchcrepe,135.0,269.0,full
25.81,194.18563842773438,0.5568302869796753,True,torchcrepe,135.0,269.0,full
25.82,0.0,0.09859266132116318,False,torchcrepe,135.0,269.0,full
25.83,0.0,0.014937491156160831,False,torchcrepe,135.0,269.0,full
25.84,0.0,0.01369504164904356,False,torchcrepe,135.0,269.0,full
25.85,0.0,0.01100078597664833,False,torchcrepe,135.0,269.0,full
25.86,0.0,0.01100078597664833,False,torchcrepe,135.0,269.0,full
25.87,0.0,0.06021369621157646,False,torchcrepe,135.0,269.0,full
25.88,0.0,0.06021369621157646,False,torchcrepe,135.0,269.0,full
25.89,0.0,0.06818024814128876,False,torchcrepe,135.0,269.0,full
25.9,0.0,0.06818024814128876,False,torchcrepe,135.0,269.0,full
25.91,174.40536499023438,0.3123849630355835,True,torchcrepe,135.0,269.0,full
25.92,174.48851013183594,0.3760003447532654,True,torchcrepe,135.0,269.0,full
25.93,175.71514892578125,0.4560326635837555,True,torchcrepe,135.0,269.0,full
25.94,174.3228302001953,0.5142348408699036,True,torchcrepe,135.0,269.0,full
25.95,176.0911407470703,0.6451395750045776,True,torchcrepe,135.0,269.0,full
25.96,176.365234375,0.6472562551498413,True,torchcrepe,135.0,269.0,full
25.97,175.43826293945312,0.6472562551498413,True,torchcrepe,135.0,269.0,full
25.98,175.57791137695312,0.5867554545402527,True,torchcrepe,135.0,269.0,full
25.99,175.9423828125,0.5867554545402527,True,torchcrepe,135.0,269.0,full
26.0,175.3090057373047,0.7723226547241211,True,torchcrepe,135.0,269.0,full
26.01,175.4679718017578,0.8664231896400452,True,torchcrepe,135.0,269.0,full
26.02,174.13246154785156,0.9098353385925293,True,torchcrepe,135.0,269.0,full
26.03,176.09939575195312,0.9324426054954529,True,torchcrepe,135.0,269.0,full
26.04,174.21926879882812,0.9324426054954529,True,torchcrepe,135.0,269.0,full
26.05,173.9119873046875,0.9276295900344849,True,torchcrepe,135.0,269.0,full
26.06,175.07577514648438,0.9276295900344849,True,torchcrepe,135.0,269.0,full
26.07,175.1608123779297,0.9276295900344849,True,torchcrepe,135.0,269.0,full
26.08,176.37503051757812,0.8660970330238342,True,torchcrepe,135.0,269.0,full
26.09,173.92210388183594,0.7413662672042847,True,torchcrepe,135.0,269.0,full
26.1,173.9003143310547,0.3813897967338562,True,torchcrepe,135.0,269.0,full
26.11,0.0,0.09598470479249954,False,torchcrepe,135.0,269.0,full
26.12,0.0,0.03068266436457634,False,torchcrepe,135.0,269.0,full
26.13,0.0,0.012314582243561745,False,torchcrepe,135.0,269.0,full
26.14,0.0,0.001966825220733881,False,torchcrepe,135.0,269.0,full
26.15,0.0,0.0006007670890539885,False,torchcrepe,135.0,269.0,full
26.16,0.0,0.0005572381196543574,False,torchcrepe,135.0,269.0,full
26.17,0.0,0.0005572381196543574,False,torchcrepe,135.0,269.0,full
26.18,0.0,0.00023360936029348522,False,torchcrepe,135.0,269.0,full
26.19,0.0,0.00023360936029348522,False,torchcrepe,135.0,269.0,full
26.2,0.0,0.00032828617258928716,False,torchcrepe,135.0,269.0,full
26.21,0.0,0.000790354679338634,False,torchcrepe,135.0,269.0,full
26.22,0.0,0.0034162465017288923,False,torchcrepe,135.0,269.0,full
26.23,0.0,0.07717931270599365,False,torchcrepe,135.0,269.0,full
26.24,0.0,0.07717931270599365,False,torchcrepe,135.0,269.0,full
26.25,0.0,0.1237567663192749,False,torchcrepe,135.0,269.0,full
26.26,196.41836547851562,0.6029058694839478,True,torchcrepe,135.0,269.0,full
26.27,198.08775329589844,0.6723623871803284,True,torchcrepe,135.0,269.0,full
26.28,196.56813049316406,0.6723623871803284,True,torchcrepe,135.0,269.0,full
26.29,200.5585479736328,0.6723623871803284,True,torchcrepe,135.0,269.0,full
26.3,203.3730926513672,0.7459290623664856,True,torchcrepe,135.0,269.0,full
26.31,205.9481964111328,0.831990659236908,True,torchcrepe,135.0,269.0,full
26.32,206.90126037597656,0.831990659236908,True,torchcrepe,135.0,269.0,full
26.33,208.25270080566406,0.7836368680000305,True,torchcrepe,135.0,269.0,full
26.34,208.31912231445312,0.7836368680000305,True,torchcrepe,135.0,269.0,full
26.35,207.59002685546875,0.8341861963272095,True,torchcrepe,135.0,269.0,full
26.36,204.6583251953125,0.8341861963272095,True,torchcrepe,135.0,269.0,full
26.37,204.74363708496094,0.7668605446815491,True,torchcrepe,135.0,269.0,full
26.38,198.53135681152344,0.5745921730995178,True,torchcrepe,135.0,269.0,full
26.39,196.01321411132812,0.5745921730995178,True,torchcrepe,135.0,269.0,full
26.4,187.245361328125,0.5868764519691467,True,torchcrepe,135.0,269.0,full
26.41,185.3666534423828,0.8180976510047913,True,torchcrepe,135.0,269.0,full
26.42,185.50302124023438,0.8180976510047913,True,torchcrepe,135.0,269.0,full
26.43,184.37379455566406,0.7733036279678345,True,torchcrepe,135.0,269.0,full
26.44,180.03358459472656,0.6634404063224792,True,torchcrepe,135.0,269.0,full
26.45,176.6451416015625,0.6634404063224792,True,torchcrepe,135.0,269.0,full
26.46,177.3275146484375,0.7307464480400085,True,torchcrepe,135.0,269.0,full
26.47,178.7883758544922,0.7961223721504211,True,torchcrepe,135.0,269.0,full
26.48,178.94468688964844,0.7961223721504211,True,torchcrepe,135.0,269.0,full
26.49,177.03758239746094,0.7768791913986206,True,torchcrepe,135.0,269.0,full
26.5,173.71751403808594,0.7768791913986206,True,torchcrepe,135.0,269.0,full
26.51,172.48008728027344,0.8875899314880371,True,torchcrepe,135.0,269.0,full
26.52,170.90704345703125,0.9224042296409607,True,torchcrepe,135.0,269.0,full
26.53,169.6123504638672,0.9261989593505859,True,torchcrepe,135.0,269.0,full
26.54,167.03323364257812,0.9261989593505859,True,torchcrepe,135.0,269.0,full
26.55,166.4960479736328,0.923089861869812,True,torchcrepe,135.0,269.0,full
26.56,165.6787109375,0.923089861869812,True,torchcrepe,135.0,269.0,full
26.57,164.872314453125,0.923089861869812,True,torchcrepe,135.0,269.0,full
26.58,163.51914978027344,0.9024413824081421,True,torchcrepe,135.0,269.0,full
26.59,161.39559936523438,0.8499451875686646,True,torchcrepe,135.0,269.0,full
26.6,158.75811767578125,0.7296794056892395,True,torchcrepe,135.0,269.0,full
26.61,155.58920288085938,0.6952947974205017,True,torchcrepe,135.0,269.0,full
26.62,156.26611328125,0.4645968973636627,True,torchcrepe,135.0,269.0,full
26.63,0.0,0.1505824476480484,False,torchcrepe,135.0,269.0,full
26.64,0.0,0.010012965649366379,False,torchcrepe,135.0,269.0,full
26.65,0.0,0.010012965649366379,False,torchcrepe,135.0,269.0,full
26.66,0.0,0.010506244376301765,False,torchcrepe,135.0,269.0,full
26.67,0.0,0.01607164926826954,False,torchcrepe,135.0,269.0,full
26.68,0.0,0.01607164926826954,False,torchcrepe,135.0,269.0,full
26.69,0.0,0.05324413627386093,False,torchcrepe,135.0,269.0,full
26.7,195.9785614013672,0.34310460090637207,True,torchcrepe,135.0,269.0,full
26.71,196.9446563720703,0.34310460090637207,True,torchcrepe,135.0,269.0,full
26.72,0.0,0.09512188285589218,False,torchcrepe,135.0,269.0,full
26.73,0.0,0.04372681677341461,False,torchcrepe,135.0,269.0,full
26.74,0.0,0.03812424838542938,False,torchcrepe,135.0,269.0,full
26.75,0.0,0.03812424838542938,False,torchcrepe,135.0,269.0,full
26.76,0.0,0.05085621401667595,False,torchcrepe,135.0,269.0,full
26.77,195.1487579345703,0.36770400404930115,True,torchcrepe,135.0,269.0,full
26.78,197.23114013671875,0.4895622432231903,True,torchcrepe,135.0,269.0,full
26.79,197.6356658935547,0.704439103603363,True,torchcrepe,135.0,269.0,full
26.8,196.6415557861328,0.8525593876838684,True,torchcrepe,135.0,269.0,full
26.81,197.233154296875,0.9129262566566467,True,torchcrepe,135.0,269.0,full
26.82,197.01470947265625,0.9129262566566467,True,torchcrepe,135.0,269.0,full
26.83,194.5934295654297,0.9097739458084106,True,torchcrepe,135.0,269.0,full
26.84,196.00927734375,0.895763635635376,True,torchcrepe,135.0,269.0,full
26.85,195.79237365722656,0.895763635635376,True,torchcrepe,135.0,269.0,full
26.86,194.94285583496094,0.8637643456459045,True,torchcrepe,135.0,269.0,full
26.87,190.18466186523438,0.7408546805381775,True,torchcrepe,135.0,269.0,full
26.88,187.00070190429688,0.6941942572593689,True,torchcrepe,135.0,269.0,full
26.89,182.65115356445312,0.6695374846458435,True,torchcrepe,135.0,269.0,full
